=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:842/3250 train_time:1592.725s step_avg:1891.60ms
step:843/3250 train_time:1594.548s step_avg:1891.52ms
step:844/3250 train_time:1596.373s step_avg:1891.44ms
step:845/3250 train_time:1598.198s step_avg:1891.36ms
step:846/3250 train_time:1600.023s step_avg:1891.28ms
step:847/3250 train_time:1601.847s step_avg:1891.20ms
step:848/3250 train_time:1603.670s step_avg:1891.12ms
step:849/3250 train_time:1606.330s step_avg:1892.03ms
step:850/3250 train_time:1608.431s step_avg:1892.27ms
step:851/3250 train_time:1610.254s step_avg:1892.19ms
step:852/3250 train_time:1612.078s step_avg:1892.11ms
step:853/3250 train_time:1613.903s step_avg:1892.03ms
step:854/3250 train_time:1615.728s step_avg:1891.95ms
step:855/3250 train_time:1617.553s step_avg:1891.87ms
step:856/3250 train_time:1619.377s step_avg:1891.80ms
step:857/3250 train_time:1621.200s step_avg:1891.72ms
step:858/3250 train_time:1623.025s step_avg:1891.64ms
step:859/3250 train_time:1624.849s step_avg:1891.56ms
step:860/3250 train_time:1626.674s step_avg:1891.48ms
step:861/3250 train_time:1628.499s step_avg:1891.40ms
step:862/3250 train_time:1630.323s step_avg:1891.33ms
step:863/3250 train_time:1632.147s step_avg:1891.25ms
step:864/3250 train_time:1633.972s step_avg:1891.17ms
step:865/3250 train_time:1636.632s step_avg:1892.06ms
step:866/3250 train_time:1638.457s step_avg:1891.98ms
step:867/3250 train_time:1640.282s step_avg:1891.91ms
step:868/3250 train_time:1642.107s step_avg:1891.83ms
step:869/3250 train_time:1643.930s step_avg:1891.75ms
step:870/3250 train_time:1645.754s step_avg:1891.67ms
step:871/3250 train_time:1647.579s step_avg:1891.59ms
step:872/3250 train_time:1649.403s step_avg:1891.52ms
step:873/3250 train_time:1651.227s step_avg:1891.44ms
step:874/3250 train_time:1653.051s step_avg:1891.36ms
step:875/3250 train_time:1655.215s step_avg:1891.67ms
step:875/3250 val_loss:3.64963 train_time:1655.216s step_avg:1889.51ms
step:876/3250 train_time:1657.041s step_avg:1891.60ms
step:877/3250 train_time:1658.866s step_avg:1891.52ms
step:878/3250 train_time:1660.691s step_avg:1891.45ms
step:879/3250 train_time:1662.516s step_avg:1891.37ms
step:880/3250 train_time:1664.341s step_avg:1891.30ms
step:881/3250 train_time:1667.001s step_avg:1892.17ms
step:882/3250 train_time:1668.824s step_avg:1892.09ms
step:883/3250 train_time:1670.648s step_avg:1892.01ms
step:884/3250 train_time:1672.472s step_avg:1891.94ms
step:885/3250 train_time:1674.296s step_avg:1891.86ms
step:886/3250 train_time:1676.120s step_avg:1891.78ms
step:887/3250 train_time:1677.944s step_avg:1891.71ms
step:888/3250 train_time:1679.768s step_avg:1891.63ms
step:889/3250 train_time:1681.591s step_avg:1891.55ms
step:890/3250 train_time:1683.414s step_avg:1891.48ms
step:891/3250 train_time:1685.237s step_avg:1891.40ms
step:892/3250 train_time:1687.062s step_avg:1891.33ms
step:893/3250 train_time:1688.887s step_avg:1891.25ms
step:894/3250 train_time:1690.711s step_avg:1891.18ms
step:895/3250 train_time:1692.534s step_avg:1891.10ms
step:896/3250 train_time:1694.358s step_avg:1891.02ms
step:897/3250 train_time:1697.016s step_avg:1891.88ms
step:898/3250 train_time:1698.840s step_avg:1891.80ms
step:899/3250 train_time:1700.664s step_avg:1891.73ms
step:900/3250 train_time:1702.764s step_avg:1891.96ms
step:901/3250 train_time:1704.588s step_avg:1891.88ms
step:902/3250 train_time:1706.412s step_avg:1891.81ms
step:903/3250 train_time:1708.236s step_avg:1891.73ms
step:904/3250 train_time:1710.060s step_avg:1891.66ms
step:905/3250 train_time:1711.883s step_avg:1891.58ms
step:906/3250 train_time:1713.707s step_avg:1891.51ms
step:907/3250 train_time:1715.530s step_avg:1891.43ms
step:908/3250 train_time:1717.355s step_avg:1891.36ms
step:909/3250 train_time:1719.179s step_avg:1891.29ms
step:910/3250 train_time:1721.002s step_avg:1891.21ms
step:911/3250 train_time:1722.826s step_avg:1891.14ms
step:912/3250 train_time:1724.651s step_avg:1891.06ms
step:913/3250 train_time:1727.309s step_avg:1891.90ms
step:914/3250 train_time:1729.134s step_avg:1891.83ms
step:915/3250 train_time:1730.957s step_avg:1891.76ms
step:916/3250 train_time:1732.780s step_avg:1891.68ms
step:917/3250 train_time:1734.603s step_avg:1891.61ms
step:918/3250 train_time:1736.427s step_avg:1891.53ms
step:919/3250 train_time:1738.252s step_avg:1891.46ms
step:920/3250 train_time:1740.078s step_avg:1891.39ms
step:921/3250 train_time:1741.901s step_avg:1891.31ms
step:922/3250 train_time:1743.724s step_avg:1891.24ms
step:923/3250 train_time:1745.549s step_avg:1891.17ms
step:924/3250 train_time:1747.373s step_avg:1891.10ms
step:925/3250 train_time:1749.474s step_avg:1891.32ms
step:926/3250 train_time:1751.298s step_avg:1891.25ms
step:927/3250 train_time:1753.121s step_avg:1891.18ms
step:928/3250 train_time:1754.944s step_avg:1891.10ms
step:929/3250 train_time:1757.603s step_avg:1891.93ms
step:930/3250 train_time:1759.427s step_avg:1891.86ms
step:931/3250 train_time:1761.249s step_avg:1891.78ms
step:932/3250 train_time:1763.073s step_avg:1891.71ms
step:933/3250 train_time:1764.898s step_avg:1891.64ms
step:934/3250 train_time:1766.721s step_avg:1891.56ms
step:935/3250 train_time:1768.545s step_avg:1891.49ms
step:936/3250 train_time:1770.368s step_avg:1891.42ms
step:937/3250 train_time:1772.192s step_avg:1891.35ms
step:938/3250 train_time:1774.016s step_avg:1891.28ms
step:939/3250 train_time:1775.839s step_avg:1891.20ms
step:940/3250 train_time:1777.662s step_avg:1891.13ms
step:941/3250 train_time:1779.486s step_avg:1891.06ms
step:942/3250 train_time:1781.310s step_avg:1890.99ms
step:943/3250 train_time:1783.133s step_avg:1890.92ms
step:944/3250 train_time:1784.956s step_avg:1890.84ms
step:945/3250 train_time:1787.615s step_avg:1891.66ms
step:946/3250 train_time:1789.440s step_avg:1891.59ms
step:947/3250 train_time:1791.264s step_avg:1891.51ms
step:948/3250 train_time:1793.088s step_avg:1891.44ms
step:949/3250 train_time:1794.914s step_avg:1891.37ms
step:950/3250 train_time:1797.016s step_avg:1891.60ms
step:951/3250 train_time:1798.875s step_avg:1891.56ms
step:952/3250 train_time:1800.698s step_avg:1891.49ms
step:953/3250 train_time:1802.522s step_avg:1891.42ms
step:954/3250 train_time:1804.347s step_avg:1891.35ms
step:955/3250 train_time:1806.171s step_avg:1891.28ms
step:956/3250 train_time:1807.996s step_avg:1891.21ms
step:957/3250 train_time:1809.820s step_avg:1891.14ms
step:958/3250 train_time:1811.645s step_avg:1891.07ms
step:959/3250 train_time:1813.469s step_avg:1891.00ms
step:960/3250 train_time:1815.293s step_avg:1890.93ms
step:961/3250 train_time:1817.952s step_avg:1891.73ms
step:962/3250 train_time:1819.777s step_avg:1891.66ms
step:963/3250 train_time:1821.601s step_avg:1891.59ms
step:964/3250 train_time:1823.424s step_avg:1891.52ms
step:965/3250 train_time:1825.249s step_avg:1891.45ms
step:966/3250 train_time:1827.074s step_avg:1891.38ms
step:967/3250 train_time:1828.898s step_avg:1891.31ms
step:968/3250 train_time:1830.721s step_avg:1891.24ms
step:969/3250 train_time:1832.545s step_avg:1891.17ms
step:970/3250 train_time:1834.370s step_avg:1891.10ms
step:971/3250 train_time:1836.197s step_avg:1891.04ms
step:972/3250 train_time:1838.023s step_avg:1890.97ms
step:973/3250 train_time:1839.854s step_avg:1890.91ms
step:974/3250 train_time:1841.681s step_avg:1890.84ms
step:975/3250 train_time:1843.782s step_avg:1891.06ms
step:976/3250 train_time:1845.606s step_avg:1890.99ms
step:977/3250 train_time:1848.265s step_avg:1891.78ms
step:978/3250 train_time:1850.089s step_avg:1891.71ms
step:979/3250 train_time:1851.913s step_avg:1891.64ms
step:980/3250 train_time:1853.736s step_avg:1891.57ms
step:981/3250 train_time:1855.560s step_avg:1891.50ms
step:982/3250 train_time:1857.383s step_avg:1891.43ms
step:983/3250 train_time:1859.207s step_avg:1891.36ms
step:984/3250 train_time:1861.032s step_avg:1891.29ms
step:985/3250 train_time:1862.855s step_avg:1891.22ms
step:986/3250 train_time:1864.679s step_avg:1891.15ms
step:987/3250 train_time:1866.503s step_avg:1891.09ms
step:988/3250 train_time:1868.327s step_avg:1891.02ms
step:989/3250 train_time:1870.152s step_avg:1890.95ms
step:990/3250 train_time:1871.976s step_avg:1890.88ms
step:991/3250 train_time:1873.799s step_avg:1890.82ms
step:992/3250 train_time:1875.622s step_avg:1890.75ms
step:993/3250 train_time:1878.280s step_avg:1891.52ms
step:994/3250 train_time:1880.103s step_avg:1891.45ms
step:995/3250 train_time:1881.926s step_avg:1891.38ms
step:996/3250 train_time:1883.750s step_avg:1891.31ms
step:997/3250 train_time:1885.574s step_avg:1891.25ms
step:998/3250 train_time:1887.398s step_avg:1891.18ms
step:999/3250 train_time:1889.222s step_avg:1891.11ms
step:1000/3250 train_time:1891.386s step_avg:1891.39ms
step:1000/3250 val_loss:3.62613 train_time:1891.387s step_avg:1889.37ms
step:1001/3250 train_time:1893.210s step_avg:1891.32ms
step:1002/3250 train_time:1895.034s step_avg:1891.25ms
step:1003/3250 train_time:1896.858s step_avg:1891.18ms
step:1004/3250 train_time:1898.681s step_avg:1891.12ms
step:1005/3250 train_time:1900.504s step_avg:1891.05ms
step:1006/3250 train_time:1902.328s step_avg:1890.98ms
step:1007/3250 train_time:1904.150s step_avg:1890.91ms
step:1008/3250 train_time:1905.976s step_avg:1890.85ms
step:1009/3250 train_time:1908.634s step_avg:1891.61ms
step:1010/3250 train_time:1910.457s step_avg:1891.54ms
step:1011/3250 train_time:1912.280s step_avg:1891.47ms
step:1012/3250 train_time:1914.103s step_avg:1891.41ms
step:1013/3250 train_time:1915.926s step_avg:1891.34ms
step:1014/3250 train_time:1917.750s step_avg:1891.27ms
step:1015/3250 train_time:1919.573s step_avg:1891.20ms
step:1016/3250 train_time:1921.396s step_avg:1891.14ms
step:1017/3250 train_time:1923.218s step_avg:1891.07ms
step:1018/3250 train_time:1925.043s step_avg:1891.00ms
step:1019/3250 train_time:1926.867s step_avg:1890.94ms
step:1020/3250 train_time:1928.690s step_avg:1890.87ms
step:1021/3250 train_time:1930.512s step_avg:1890.81ms
step:1022/3250 train_time:1932.335s step_avg:1890.74ms
step:1023/3250 train_time:1934.159s step_avg:1890.67ms
step:1024/3250 train_time:1935.983s step_avg:1890.61ms
step:1025/3250 train_time:1938.917s step_avg:1891.63ms
step:1026/3250 train_time:1940.738s step_avg:1891.56ms
step:1027/3250 train_time:1942.561s step_avg:1891.49ms
step:1028/3250 train_time:1944.384s step_avg:1891.42ms
step:1029/3250 train_time:1946.207s step_avg:1891.36ms
step:1030/3250 train_time:1948.029s step_avg:1891.29ms
step:1031/3250 train_time:1949.851s step_avg:1891.22ms
step:1032/3250 train_time:1951.673s step_avg:1891.16ms
step:1033/3250 train_time:1953.497s step_avg:1891.09ms
step:1034/3250 train_time:1955.320s step_avg:1891.03ms
step:1035/3250 train_time:1957.143s step_avg:1890.96ms
step:1036/3250 train_time:1958.966s step_avg:1890.89ms
step:1037/3250 train_time:1960.789s step_avg:1890.83ms
step:1038/3250 train_time:1962.612s step_avg:1890.76ms
step:1039/3250 train_time:1964.435s step_avg:1890.70ms
step:1040/3250 train_time:1966.258s step_avg:1890.63ms
step:1041/3250 train_time:1968.917s step_avg:1891.37ms
step:1042/3250 train_time:1970.739s step_avg:1891.30ms
step:1043/3250 train_time:1972.561s step_avg:1891.24ms
step:1044/3250 train_time:1974.384s step_avg:1891.17ms
step:1045/3250 train_time:1976.207s step_avg:1891.11ms
step:1046/3250 train_time:1978.030s step_avg:1891.04ms
step:1047/3250 train_time:1979.852s step_avg:1890.98ms
step:1048/3250 train_time:1981.674s step_avg:1890.91ms
step:1049/3250 train_time:1983.496s step_avg:1890.84ms
step:1050/3250 train_time:1985.595s step_avg:1891.04ms
step:1051/3250 train_time:1987.419s step_avg:1890.98ms
step:1052/3250 train_time:1989.243s step_avg:1890.91ms
step:1053/3250 train_time:1991.065s step_avg:1890.85ms
step:1054/3250 train_time:1992.887s step_avg:1890.78ms
step:1055/3250 train_time:1994.710s step_avg:1890.72ms
step:1056/3250 train_time:1996.534s step_avg:1890.66ms
step:1057/3250 train_time:1999.193s step_avg:1891.38ms
step:1058/3250 train_time:2001.014s step_avg:1891.32ms
step:1059/3250 train_time:2002.837s step_avg:1891.25ms
step:1060/3250 train_time:2004.660s step_avg:1891.19ms
step:1061/3250 train_time:2006.483s step_avg:1891.12ms
step:1062/3250 train_time:2008.305s step_avg:1891.06ms
step:1063/3250 train_time:2010.127s step_avg:1890.99ms
step:1064/3250 train_time:2011.950s step_avg:1890.93ms
step:1065/3250 train_time:2013.773s step_avg:1890.87ms
step:1066/3250 train_time:2015.596s step_avg:1890.80ms
step:1067/3250 train_time:2017.419s step_avg:1890.74ms
step:1068/3250 train_time:2019.242s step_avg:1890.68ms
step:1069/3250 train_time:2021.066s step_avg:1890.61ms
step:1070/3250 train_time:2022.889s step_avg:1890.55ms
step:1071/3250 train_time:2024.714s step_avg:1890.49ms
step:1072/3250 train_time:2026.537s step_avg:1890.43ms
step:1073/3250 train_time:2029.195s step_avg:1891.14ms
step:1074/3250 train_time:2031.018s step_avg:1891.08ms
step:1075/3250 train_time:2033.116s step_avg:1891.27ms
step:1076/3250 train_time:2034.938s step_avg:1891.21ms
step:1077/3250 train_time:2036.761s step_avg:1891.14ms
step:1078/3250 train_time:2038.584s step_avg:1891.08ms
step:1079/3250 train_time:2040.407s step_avg:1891.02ms
step:1080/3250 train_time:2042.229s step_avg:1890.95ms
step:1081/3250 train_time:2044.052s step_avg:1890.89ms
step:1082/3250 train_time:2045.874s step_avg:1890.83ms
step:1083/3250 train_time:2047.698s step_avg:1890.76ms
step:1084/3250 train_time:2049.521s step_avg:1890.70ms
step:1085/3250 train_time:2051.344s step_avg:1890.64ms
step:1086/3250 train_time:2053.165s step_avg:1890.58ms
step:1087/3250 train_time:2054.988s step_avg:1890.51ms
step:1088/3250 train_time:2056.812s step_avg:1890.45ms
step:1089/3250 train_time:2059.470s step_avg:1891.16ms
step:1090/3250 train_time:2061.292s step_avg:1891.09ms
step:1091/3250 train_time:2063.116s step_avg:1891.03ms
step:1092/3250 train_time:2064.939s step_avg:1890.97ms
step:1093/3250 train_time:2066.762s step_avg:1890.91ms
step:1094/3250 train_time:2068.584s step_avg:1890.84ms
step:1095/3250 train_time:2070.406s step_avg:1890.78ms
step:1096/3250 train_time:2072.230s step_avg:1890.72ms
step:1097/3250 train_time:2074.054s step_avg:1890.66ms
step:1098/3250 train_time:2075.876s step_avg:1890.60ms
step:1099/3250 train_time:2077.700s step_avg:1890.54ms
step:1100/3250 train_time:2079.800s step_avg:1890.73ms
step:1101/3250 train_time:2081.623s step_avg:1890.67ms
step:1102/3250 train_time:2083.446s step_avg:1890.60ms
step:1103/3250 train_time:2085.270s step_avg:1890.54ms
step:1104/3250 train_time:2087.094s step_avg:1890.48ms
step:1105/3250 train_time:2089.752s step_avg:1891.18ms
step:1106/3250 train_time:2091.575s step_avg:1891.12ms
step:1107/3250 train_time:2093.398s step_avg:1891.05ms
step:1108/3250 train_time:2095.220s step_avg:1890.99ms
step:1109/3250 train_time:2097.043s step_avg:1890.93ms
step:1110/3250 train_time:2098.866s step_avg:1890.87ms
step:1111/3250 train_time:2100.690s step_avg:1890.81ms
step:1112/3250 train_time:2102.512s step_avg:1890.75ms
step:1113/3250 train_time:2104.335s step_avg:1890.69ms
step:1114/3250 train_time:2106.159s step_avg:1890.63ms
step:1115/3250 train_time:2107.984s step_avg:1890.57ms
step:1116/3250 train_time:2109.807s step_avg:1890.51ms
step:1117/3250 train_time:2111.629s step_avg:1890.45ms
step:1118/3250 train_time:2113.452s step_avg:1890.39ms
step:1119/3250 train_time:2115.275s step_avg:1890.33ms
step:1120/3250 train_time:2117.100s step_avg:1890.27ms
step:1121/3250 train_time:2119.759s step_avg:1890.95ms
step:1122/3250 train_time:2121.581s step_avg:1890.89ms
step:1123/3250 train_time:2123.404s step_avg:1890.83ms
step:1124/3250 train_time:2125.228s step_avg:1890.77ms
step:1125/3250 train_time:2127.392s step_avg:1891.01ms
step:1125/3250 val_loss:3.60125 train_time:2127.392s step_avg:1888.04ms
step:1126/3250 train_time:2129.216s step_avg:1890.96ms
step:1127/3250 train_time:2131.039s step_avg:1890.90ms
step:1128/3250 train_time:2132.864s step_avg:1890.84ms
step:1129/3250 train_time:2134.689s step_avg:1890.78ms
step:1130/3250 train_time:2136.513s step_avg:1890.72ms
step:1131/3250 train_time:2138.336s step_avg:1890.66ms
step:1132/3250 train_time:2140.159s step_avg:1890.60ms
step:1133/3250 train_time:2141.983s step_avg:1890.54ms
step:1134/3250 train_time:2143.807s step_avg:1890.48ms
step:1135/3250 train_time:2145.632s step_avg:1890.42ms
step:1136/3250 train_time:2147.455s step_avg:1890.37ms
step:1137/3250 train_time:2150.114s step_avg:1891.04ms
step:1138/3250 train_time:2151.936s step_avg:1890.98ms
step:1139/3250 train_time:2153.760s step_avg:1890.92ms
step:1140/3250 train_time:2155.584s step_avg:1890.86ms
step:1141/3250 train_time:2157.443s step_avg:1890.84ms
step:1142/3250 train_time:2159.266s step_avg:1890.78ms
step:1143/3250 train_time:2161.089s step_avg:1890.72ms
step:1144/3250 train_time:2162.912s step_avg:1890.66ms
step:1145/3250 train_time:2164.736s step_avg:1890.60ms
step:1146/3250 train_time:2166.559s step_avg:1890.54ms
step:1147/3250 train_time:2168.382s step_avg:1890.48ms
step:1148/3250 train_time:2170.205s step_avg:1890.42ms
step:1149/3250 train_time:2172.029s step_avg:1890.36ms
step:1150/3250 train_time:2174.128s step_avg:1890.55ms
step:1151/3250 train_time:2175.952s step_avg:1890.49ms
step:1152/3250 train_time:2177.775s step_avg:1890.43ms
step:1153/3250 train_time:2180.433s step_avg:1891.10ms
step:1154/3250 train_time:2182.255s step_avg:1891.04ms
step:1155/3250 train_time:2184.078s step_avg:1890.98ms
step:1156/3250 train_time:2185.900s step_avg:1890.92ms
step:1157/3250 train_time:2187.723s step_avg:1890.86ms
step:1158/3250 train_time:2189.547s step_avg:1890.80ms
step:1159/3250 train_time:2191.370s step_avg:1890.74ms
step:1160/3250 train_time:2193.193s step_avg:1890.68ms
step:1161/3250 train_time:2195.017s step_avg:1890.63ms
step:1162/3250 train_time:2196.840s step_avg:1890.57ms
step:1163/3250 train_time:2198.664s step_avg:1890.51ms
step:1164/3250 train_time:2200.487s step_avg:1890.45ms
step:1165/3250 train_time:2202.310s step_avg:1890.39ms
step:1166/3250 train_time:2204.132s step_avg:1890.34ms
step:1167/3250 train_time:2205.955s step_avg:1890.28ms
step:1168/3250 train_time:2207.779s step_avg:1890.22ms
step:1169/3250 train_time:2210.437s step_avg:1890.88ms
step:1170/3250 train_time:2212.259s step_avg:1890.82ms
step:1171/3250 train_time:2214.082s step_avg:1890.76ms
step:1172/3250 train_time:2215.906s step_avg:1890.70ms
step:1173/3250 train_time:2217.728s step_avg:1890.65ms
step:1174/3250 train_time:2219.550s step_avg:1890.59ms
step:1175/3250 train_time:2221.647s step_avg:1890.76ms
step:1176/3250 train_time:2223.469s step_avg:1890.71ms
step:1177/3250 train_time:2225.293s step_avg:1890.65ms
step:1178/3250 train_time:2227.116s step_avg:1890.59ms
step:1179/3250 train_time:2228.939s step_avg:1890.53ms
step:1180/3250 train_time:2230.762s step_avg:1890.48ms
step:1181/3250 train_time:2232.585s step_avg:1890.42ms
step:1182/3250 train_time:2234.410s step_avg:1890.36ms
step:1183/3250 train_time:2236.233s step_avg:1890.31ms
step:1184/3250 train_time:2238.056s step_avg:1890.25ms
step:1185/3250 train_time:2240.714s step_avg:1890.90ms
step:1186/3250 train_time:2242.537s step_avg:1890.84ms
step:1187/3250 train_time:2244.361s step_avg:1890.78ms
step:1188/3250 train_time:2246.185s step_avg:1890.73ms
step:1189/3250 train_time:2248.007s step_avg:1890.67ms
step:1190/3250 train_time:2249.831s step_avg:1890.61ms
step:1191/3250 train_time:2251.654s step_avg:1890.56ms
step:1192/3250 train_time:2253.477s step_avg:1890.50ms
step:1193/3250 train_time:2255.300s step_avg:1890.44ms
step:1194/3250 train_time:2257.123s step_avg:1890.39ms
step:1195/3250 train_time:2258.947s step_avg:1890.33ms
step:1196/3250 train_time:2260.770s step_avg:1890.28ms
step:1197/3250 train_time:2262.594s step_avg:1890.22ms
step:1198/3250 train_time:2264.417s step_avg:1890.16ms
step:1199/3250 train_time:2266.240s step_avg:1890.11ms
step:1200/3250 train_time:2268.340s step_avg:1890.28ms
step:1201/3250 train_time:2270.998s step_avg:1890.92ms
step:1202/3250 train_time:2272.821s step_avg:1890.87ms
step:1203/3250 train_time:2274.646s step_avg:1890.81ms
step:1204/3250 train_time:2276.470s step_avg:1890.76ms
step:1205/3250 train_time:2278.293s step_avg:1890.70ms
step:1206/3250 train_time:2280.116s step_avg:1890.64ms
step:1207/3250 train_time:2281.939s step_avg:1890.59ms
step:1208/3250 train_time:2283.764s step_avg:1890.53ms
step:1209/3250 train_time:2285.588s step_avg:1890.48ms
step:1210/3250 train_time:2287.412s step_avg:1890.42ms
step:1211/3250 train_time:2289.235s step_avg:1890.37ms
step:1212/3250 train_time:2291.059s step_avg:1890.31ms
step:1213/3250 train_time:2292.883s step_avg:1890.26ms
step:1214/3250 train_time:2294.708s step_avg:1890.20ms
step:1215/3250 train_time:2296.532s step_avg:1890.15ms
step:1216/3250 train_time:2298.355s step_avg:1890.09ms
step:1217/3250 train_time:2301.014s step_avg:1890.73ms
step:1218/3250 train_time:2302.836s step_avg:1890.67ms
step:1219/3250 train_time:2304.659s step_avg:1890.61ms
step:1220/3250 train_time:2306.481s step_avg:1890.56ms
step:1221/3250 train_time:2308.304s step_avg:1890.50ms
step:1222/3250 train_time:2310.127s step_avg:1890.45ms
step:1223/3250 train_time:2311.951s step_avg:1890.39ms
step:1224/3250 train_time:2313.774s step_avg:1890.34ms
step:1225/3250 train_time:2315.872s step_avg:1890.51ms
step:1226/3250 train_time:2317.695s step_avg:1890.45ms
step:1227/3250 train_time:2319.518s step_avg:1890.40ms
step:1228/3250 train_time:2321.340s step_avg:1890.34ms
step:1229/3250 train_time:2323.164s step_avg:1890.29ms
step:1230/3250 train_time:2324.988s step_avg:1890.23ms
step:1231/3250 train_time:2326.811s step_avg:1890.18ms
step:1232/3250 train_time:2328.634s step_avg:1890.13ms
step:1233/3250 train_time:2331.292s step_avg:1890.75ms
step:1234/3250 train_time:2333.115s step_avg:1890.69ms
step:1235/3250 train_time:2334.939s step_avg:1890.64ms
step:1236/3250 train_time:2336.763s step_avg:1890.58ms
step:1237/3250 train_time:2338.586s step_avg:1890.53ms
step:1238/3250 train_time:2340.409s step_avg:1890.48ms
step:1239/3250 train_time:2342.231s step_avg:1890.42ms
step:1240/3250 train_time:2344.055s step_avg:1890.37ms
step:1241/3250 train_time:2345.880s step_avg:1890.31ms
step:1242/3250 train_time:2347.703s step_avg:1890.26ms
step:1243/3250 train_time:2349.526s step_avg:1890.21ms
step:1244/3250 train_time:2351.349s step_avg:1890.15ms
step:1245/3250 train_time:2353.172s step_avg:1890.10ms
step:1246/3250 train_time:2354.997s step_avg:1890.05ms
step:1247/3250 train_time:2356.820s step_avg:1889.99ms
step:1248/3250 train_time:2358.643s step_avg:1889.94ms
step:1249/3250 train_time:2361.301s step_avg:1890.55ms
step:1250/3250 train_time:2363.466s step_avg:1890.77ms
step:1250/3250 val_loss:3.57844 train_time:2363.467s step_avg:1888.60ms
step:1251/3250 train_time:2365.291s step_avg:1890.72ms
step:1252/3250 train_time:2367.114s step_avg:1890.67ms
step:1253/3250 train_time:2368.938s step_avg:1890.61ms
step:1254/3250 train_time:2370.763s step_avg:1890.56ms
step:1255/3250 train_time:2372.588s step_avg:1890.51ms
step:1256/3250 train_time:2374.413s step_avg:1890.46ms
step:1257/3250 train_time:2376.236s step_avg:1890.40ms
step:1258/3250 train_time:2378.060s step_avg:1890.35ms
step:1259/3250 train_time:2379.886s step_avg:1890.30ms
step:1260/3250 train_time:2381.710s step_avg:1890.25ms
step:1261/3250 train_time:2383.534s step_avg:1890.19ms
step:1262/3250 train_time:2385.359s step_avg:1890.14ms
step:1263/3250 train_time:2387.183s step_avg:1890.09ms
step:1264/3250 train_time:2389.007s step_avg:1890.04ms
step:1265/3250 train_time:2391.665s step_avg:1890.64ms
step:1266/3250 train_time:2393.491s step_avg:1890.59ms
step:1267/3250 train_time:2395.314s step_avg:1890.54ms
step:1268/3250 train_time:2397.137s step_avg:1890.49ms
step:1269/3250 train_time:2398.961s step_avg:1890.43ms
step:1270/3250 train_time:2400.785s step_avg:1890.38ms
step:1271/3250 train_time:2402.611s step_avg:1890.33ms
step:1272/3250 train_time:2404.434s step_avg:1890.28ms
step:1273/3250 train_time:2406.258s step_avg:1890.23ms
step:1274/3250 train_time:2408.082s step_avg:1890.17ms
step:1275/3250 train_time:2410.182s step_avg:1890.34ms
step:1276/3250 train_time:2412.005s step_avg:1890.29ms
step:1277/3250 train_time:2413.829s step_avg:1890.23ms
step:1278/3250 train_time:2415.652s step_avg:1890.18ms
step:1279/3250 train_time:2417.475s step_avg:1890.13ms
step:1280/3250 train_time:2419.300s step_avg:1890.08ms
step:1281/3250 train_time:2421.958s step_avg:1890.68ms
step:1282/3250 train_time:2423.781s step_avg:1890.62ms
step:1283/3250 train_time:2425.604s step_avg:1890.57ms
step:1284/3250 train_time:2427.427s step_avg:1890.52ms
step:1285/3250 train_time:2429.250s step_avg:1890.47ms
step:1286/3250 train_time:2431.075s step_avg:1890.42ms
step:1287/3250 train_time:2432.900s step_avg:1890.36ms
step:1288/3250 train_time:2434.723s step_avg:1890.31ms
step:1289/3250 train_time:2436.547s step_avg:1890.26ms
step:1290/3250 train_time:2438.370s step_avg:1890.21ms
step:1291/3250 train_time:2440.194s step_avg:1890.16ms
step:1292/3250 train_time:2442.016s step_avg:1890.11ms
step:1293/3250 train_time:2443.841s step_avg:1890.05ms
step:1294/3250 train_time:2445.665s step_avg:1890.00ms
step:1295/3250 train_time:2447.487s step_avg:1889.95ms
step:1296/3250 train_time:2449.311s step_avg:1889.90ms
step:1297/3250 train_time:2451.969s step_avg:1890.49ms
step:1298/3250 train_time:2453.792s step_avg:1890.44ms
step:1299/3250 train_time:2455.615s step_avg:1890.39ms
step:1300/3250 train_time:2457.715s step_avg:1890.55ms
step:1301/3250 train_time:2459.538s step_avg:1890.50ms
step:1302/3250 train_time:2461.362s step_avg:1890.45ms
step:1303/3250 train_time:2463.185s step_avg:1890.40ms
step:1304/3250 train_time:2465.008s step_avg:1890.34ms
step:1305/3250 train_time:2466.831s step_avg:1890.29ms
step:1306/3250 train_time:2468.654s step_avg:1890.24ms
step:1307/3250 train_time:2470.478s step_avg:1890.19ms
step:1308/3250 train_time:2472.302s step_avg:1890.14ms
step:1309/3250 train_time:2474.126s step_avg:1890.09ms
step:1310/3250 train_time:2475.949s step_avg:1890.04ms
